IROWID,iVehicleID,vLat,vLong,vAccuracy,vDirection,dSpeed,vUpdateReason,dtLastUpdated,dtDeviceTime,vVehDirection
8189345,684,38.597767,-92.21566,10,2.55,37.97,APC,02:48.8,7/3/2024 13:02:43,N
8189346,684,38.598072,-92.21566,10,0,41.3,APC,02:49.4,7/3/2024 13:02:46,N
8189362,684,38.598385,-92.215645,10,2.14,43.15,APC,02:55.9,7/3/2024 13:02:49,N
8189363,684,38.598717,-92.215622,10,3.1,44.08,APC,02:55.9,7/3/2024 13:02:52,N
8189420,684,38.599056,-92.215591,10,4.09,43.15,APC,03:14.8,7/3/2024 13:02:55,N
8189421,684,38.599384,-92.215576,10,2.05,45.93,APC,03:14.8,7/3/2024 13:02:58,N
8189422,684,38.599731,-92.215569,10,0.9,48.34,APC,03:14.9,7/3/2024 13:03:01,N
8189423,684,38.600101,-92.215538,10,3.75,50.56,APC,03:14.9,7/3/2024 13:03:04,N
8189424,684,38.600475,-92.21553,10,0.96,49.82,APC,03:14.9,7/3/2024 13:03:07,N
8189425,684,38.600826,-92.215485,10,5.72,46.49,APC,03:14.9,7/3/2024 13:03:10,N
8189452,684,38.601177,-92.215454,10,3.95,45.19,APC,03:26.7,7/3/2024 13:03:13,N
8189453,684,38.601517,-92.215439,10,1.97,44.82,APC,03:26.7,7/3/2024 13:03:16,N
8189454,684,38.60186,-92.215416,10,3,46.86,APC,03:26.8,7/3/2024 13:03:19,N
8189455,684,38.602215,-92.215385,10,3.9,47.6,APC,03:26.8,7/3/2024 13:03:22,N
8189469,684,38.602585,-92.215363,10,2.66,50.74,APC,03:33.7,7/3/2024 13:03:25,N
8189470,684,38.602962,-92.21534,10,2.73,48.89,APC,03:33.7,7/3/2024 13:03:28,N
8189489,684,38.603344,-92.215317,10,2.69,50.74,APC,03:39.7,7/3/2024 13:03:31,N
8189490,684,38.603722,-92.215317,10,0,51.67,APC,03:39.7,7/3/2024 13:03:34,N
8189491,684,38.604115,-92.215302,10,1.71,50.93,APC,03:40.5,7/3/2024 13:03:37,N
8189508,684,38.604473,-92.215279,10,2.87,46.86,APC,03:47.7,7/3/2024 13:03:40,N
8189509,684,38.604824,-92.215263,10,2.04,45.74,APC,03:47.7,7/3/2024 13:03:43,N
8189510,684,38.605171,-92.21524,10,2.97,45.19,APC,03:49.5,7/3/2024 13:03:46,N
8189530,684,38.605515,-92.21521,10,3.9,44.45,APC,03:55.7,7/3/2024 13:03:49,N
8189531,684,38.605858,-92.215179,10,4.04,43.52,APC,03:55.7,7/3/2024 13:03:52,N
8189537,684,38.606197,-92.215164,10,1.98,45.56,APC,04:01.7,7/3/2024 13:03:55,N
8189538,684,38.606552,-92.215134,10,3.78,47.6,APC,04:01.8,7/3/2024 13:03:58,N
8189557,684,38.606911,-92.215111,10,2.87,47.97,APC,04:07.7,7/3/2024 13:04:01,N
8189558,684,38.607262,-92.21508,10,3.95,46.49,APC,04:07.8,7/3/2024 13:04:04,N
8189576,684,38.607613,-92.215057,10,2.93,44.82,APC,04:13.7,7/3/2024 13:04:07,N
8189577,684,38.60804,-92.215027,10,3.14,41.67,APC,04:13.7,7/3/2024 13:04:11,N
8189590,684,38.608524,-92.214943,10,7.72,38.52,APC,04:19.7,7/3/2024 13:04:16,N
8189591,684,38.608772,-92.214783,10,26.75,36.11,APC,04:19.7,7/3/2024 13:04:19,NE
8189616,684,38.608994,-92.214607,10,31.78,32.04,APC,04:28.0,7/3/2024 13:04:22,NE
8189617,684,38.609161,-92.2145,10,26.6,14.26,APC,04:28.0,7/3/2024 13:04:25,NE
8189618,684,38.609203,-92.214478,10,22.26,6.3,APC,04:28.6,7/3/2024 13:04:28,N
8189635,684,38.609245,-92.214424,10,45.13,9.26,APC,04:34.7,7/3/2024 13:04:31,NE
8189636,684,38.609203,-92.214317,10,116.67,14.82,APC,04:34.7,7/3/2024 13:04:34,SE
8189650,684,38.60907,-92.214211,10,148.09,25.93,APC,04:42.7,7/3/2024 13:04:37,SE
8189651,684,38.608868,-92.214058,10,149.38,35,APC,04:42.7,7/3/2024 13:04:40,SE
8189666,684,38.608593,-92.213905,10,156.5,41.3,APC,04:48.7,7/3/2024 13:04:43,SE
8189667,684,38.608292,-92.213707,10,152.8,44.26,APC,04:48.7,7/3/2024 13:04:46,SE
8189680,684,38.607998,-92.213493,10,150.37,45.74,APC,04:54.7,7/3/2024 13:04:49,SE
8189681,684,38.607738,-92.213203,10,138.92,46.49,APC,04:54.7,7/3/2024 13:04:52,SE
8189732,684,38.607529,-92.212852,10,127.31,45.93,APC,05:12.7,7/3/2024 13:04:55,SE
8189733,684,38.607319,-92.212502,10,127.52,46.3,APC,05:12.7,7/3/2024 13:04:58,SE
8189734,684,38.607113,-92.212128,10,125.18,48.52,APC,05:12.7,7/3/2024 13:05:01,SE
8189735,684,38.606907,-92.211739,10,124.12,50.19,APC,05:12.8,7/3/2024 13:05:04,SE
8189736,684,38.606686,-92.211342,10,125.46,50.74,APC,05:12.8,7/3/2024 13:05:07,SE
8189737,684,38.606472,-92.21093,10,123.61,51.67,APC,05:12.8,7/3/2024 13:05:10,SE
8189738,684,38.606247,-92.210526,10,125.48,51.12,APC,05:13.7,7/3/2024 13:05:13,SE
8189758,684,38.60603,-92.210136,10,125.45,50.19,APC,05:20.0,7/3/2024 13:05:16,SE
8189759,684,38.605793,-92.209763,10,129.11,50.19,APC,05:20.0,7/3/2024 13:05:19,SE
8189777,684,38.605534,-92.209389,10,131.55,51.67,APC,05:26.7,7/3/2024 13:05:22,SE
8189778,684,38.605259,-92.209023,10,133.88,52.6,APC,05:26.7,7/3/2024 13:05:25,SE
8189792,684,38.60495,-92.208748,10,145.18,49.82,APC,05:33.7,7/3/2024 13:05:28,SE
8189793,684,38.604664,-92.208504,10,146.31,44.82,APC,05:33.7,7/3/2024 13:05:31,SE
8189794,684,38.604382,-92.208282,10,148.4,45,APC,05:34.7,7/3/2024 13:05:34,SE
8189822,684,38.603794,-92.207802,10,147.46,47.6,APC,05:47.7,7/3/2024 13:05:40,SE
8189823,684,38.603493,-92.207542,10,145.98,49.08,APC,05:47.8,7/3/2024 13:05:43,SE
8189891,684,38.603184,-92.207283,10,146.77,49.08,APC,06:11.7,7/3/2024 13:05:46,SE
8189892,684,38.602875,-92.207001,10,144.5,50.74,APC,06:11.7,7/3/2024 13:05:49,SE
8189893,684,38.602558,-92.206718,10,145.1,50.93,APC,06:11.8,7/3/2024 13:05:52,SE
8189894,684,38.602245,-92.206444,10,145.62,51.67,APC,06:11.8,7/3/2024 13:05:55,SE
8189895,684,38.601933,-92.206177,10,146.23,50.93,APC,06:11.9,7/3/2024 13:05:58,SE
8189896,684,38.601582,-92.205956,10,153.8,51.86,APC,06:11.9,7/3/2024 13:06:01,SE
8189897,684,38.601227,-92.205742,10,154.77,52.78,APC,06:12.0,7/3/2024 13:06:04,SE
8189898,684,38.600864,-92.205536,10,156.08,53.15,APC,06:12.1,7/3/2024 13:06:07,SE
8189910,684,38.600517,-92.205315,10,153.54,49.82,APC,06:18.7,7/3/2024 13:06:10,SE
8189911,684,38.600189,-92.205101,10,152.98,47.78,APC,06:18.7,7/3/2024 13:06:13,SE
8189922,684,38.599869,-92.20491,10,154.99,48.52,APC,06:25.7,7/3/2024 13:06:16,SE
8189923,684,38.599541,-92.204712,10,154.74,48.15,APC,06:25.8,7/3/2024 13:06:19,SE
8189924,684,38.599236,-92.204529,10,154.88,44.82,APC,06:25.9,7/3/2024 13:06:22,SE
8189941,684,38.598919,-92.204338,10,154.78,48.52,APC,06:32.7,7/3/2024 13:06:25,SE
8189942,684,38.598564,-92.203949,10,139.42,51.12,APC,06:32.7,7/3/2024 13:06:28,SE
8189965,684,38.597858,-92.203751,10,167.64,52.04,APC,06:40.7,7/3/2024 13:06:34,S
8189966,684,38.5975,-92.203545,10,155.79,51.49,APC,06:40.7,7/3/2024 13:06:37,SE
8189994,684,38.597145,-92.203346,10,156.34,50.74,APC,06:52.7,7/3/2024 13:06:40,SE
8189995,684,38.596806,-92.20314,10,154.6,49.08,APC,06:52.7,7/3/2024 13:06:43,SE
8189996,684,38.596466,-92.20295,10,156.41,48.52,APC,06:52.7,7/3/2024 13:06:46,SE
8189997,684,38.596138,-92.202751,10,154.63,47.97,APC,06:52.8,7/3/2024 13:06:49,SE
8190026,684,38.595806,-92.202568,10,156.69,49.26,APC,06:58.9,7/3/2024 13:06:52,SE
8190027,684,38.595463,-92.202354,10,154,50.93,APC,06:58.9,7/3/2024 13:06:55,SE
8190028,684,38.595123,-92.202156,10,155.53,51.12,APC,06:59.0,7/3/2024 13:06:58,SE
8190043,684,38.59478,-92.201981,10,158.26,47.78,APC,07:06.6,7/3/2024 13:07:01,S
8190044,684,38.594452,-92.201904,10,169.6,45.93,APC,07:06.6,7/3/2024 13:07:04,S
8190056,684,38.594105,-92.201859,10,174.21,44.45,APC,07:12.6,7/3/2024 13:07:07,S
8190057,684,38.593788,-92.201851,10,178.87,40.56,APC,07:12.7,7/3/2024 13:07:10,S
8190066,684,38.593487,-92.201866,10,182.23,40.56,APC,07:19.8,7/3/2024 13:07:13,S
8190067,684,38.593178,-92.201897,10,184.48,42.04,APC,07:19.8,7/3/2024 13:07:16,S
8190068,684,38.592854,-92.201942,10,186.2,43.71,APC,07:20.0,7/3/2024 13:07:19,S
8190113,684,38.59251,-92.201965,10,182.99,46.67,APC,07:39.7,7/3/2024 13:07:22,S
8190114,684,38.592159,-92.201996,10,183.95,47.04,APC,07:39.7,7/3/2024 13:07:25,S
8190115,684,38.591805,-92.202019,10,182.91,48.15,APC,07:39.8,7/3/2024 13:07:28,S
8190116,684,38.59145,-92.202049,10,183.78,45.74,APC,07:39.8,7/3/2024 13:07:31,S
8190117,684,38.591145,-92.202065,10,182.35,35.74,APC,07:39.8,7/3/2024 13:07:34,S
8190118,684,38.590927,-92.20208,10,183.08,26.11,APC,07:39.9,7/3/2024 13:07:37,S
8190135,684,38.590759,-92.202072,10,177.87,20,APC,07:45.7,7/3/2024 13:07:40,S
8190136,684,38.590633,-92.202072,10,180,12.41,APC,07:45.7,7/3/2024 13:07:43,S
8190163,684,38.59058,-92.202072,10,180,4.26,APC,07:51.9,7/3/2024 13:07:46,S
8190164,684,38.590504,-92.202057,10,171.23,18.15,APC,07:52.0,7/3/2024 13:07:49,S
8190165,684,38.590389,-92.201912,10,135.42,26.48,APC,07:53.1,7/3/2024 13:07:52,SE
8190177,684,38.590279,-92.201653,10,118.52,33.52,APC,07:59.7,7/3/2024 13:07:55,SE
8190178,684,38.590145,-92.201363,10,120.59,36.85,APC,07:59.7,7/3/2024 13:07:58,SE
8190191,684,38.589996,-92.201042,10,120.7,40.19,APC,08:05.7,7/3/2024 13:08:01,SE
8190192,684,38.589813,-92.200729,10,126.8,43.71,APC,08:05.7,7/3/2024 13:08:04,SE
8190205,684,38.589596,-92.200401,10,130.24,45.37,APC,08:12.8,7/3/2024 13:08:07,SE
8190206,684,38.589367,-92.200073,10,131.77,45,APC,08:12.8,7/3/2024 13:08:10,SE
8190207,684,38.589134,-92.19976,10,133.6,44.82,APC,08:14.1,7/3/2024 13:08:13,SE
8190225,684,38.588909,-92.199455,10,133.34,45.19,APC,08:20.7,7/3/2024 13:08:16,SE
8190226,684,38.588692,-92.19912,10,129.65,44.45,APC,08:20.7,7/3/2024 13:08:19,SE
8190234,684,38.588501,-92.198776,10,125.39,43.89,APC,08:26.7,7/3/2024 13:08:22,SE
8190235,684,38.58839,-92.198364,10,109.02,45.74,APC,08:26.7,7/3/2024 13:08:25,E
8190253,684,38.588345,-92.197929,10,97.54,47.97,APC,08:32.7,7/3/2024 13:08:28,E
8190254,684,38.588326,-92.197525,10,93.44,37.41,APC,08:32.7,7/3/2024 13:08:31,E
8190275,684,38.588329,-92.197166,10,89.39,37.41,APC,08:38.7,7/3/2024 13:08:34,E
8190276,684,38.588352,-92.196777,10,85.67,42.41,APC,08:38.7,7/3/2024 13:08:37,E
8190301,684,38.588375,-92.19635,10,86.06,45.93,APC,08:52.7,7/3/2024 13:08:40,E
8190302,684,38.588398,-92.195885,10,86.38,49.82,APC,08:52.7,7/3/2024 13:08:43,E
8190303,684,38.588417,-92.195396,10,87.15,52.41,APC,08:52.8,7/3/2024 13:08:46,E
8190304,684,38.588432,-92.19471,10,88.4,54.26,APC,08:52.8,7/3/2024 13:08:50,E
8190305,684,38.588436,-92.194366,10,89.15,53.15,APC,08:53.2,7/3/2024 13:08:52,E
8190316,684,38.588448,-92.193878,10,88.2,47.78,APC,08:59.7,7/3/2024 13:08:55,E
8190317,684,38.588463,-92.193436,10,87.51,46.11,APC,08:59.8,7/3/2024 13:08:58,E
8190376,684,38.588474,-92.192993,10,88.18,45.37,APC,09:25.7,7/3/2024 13:09:01,E
8190377,684,38.58844,-92.192558,10,95.71,47.04,APC,09:25.7,7/3/2024 13:09:04,E
8190378,684,38.588383,-92.192101,10,99.07,48.89,APC,09:25.7,7/3/2024 13:09:07,E
8190379,684,38.588333,-92.191635,10,97.82,49.63,APC,09:25.7,7/3/2024 13:09:10,E
8190380,684,38.588287,-92.19117,10,97.21,48.34,APC,09:25.7,7/3/2024 13:09:13,E
8190381,684,38.58823,-92.190727,10,99.35,47.23,APC,09:25.7,7/3/2024 13:09:16,E
8190382,684,38.588177,-92.190292,10,98.86,45.93,APC,09:25.7,7/3/2024 13:09:19,E
8190383,684,38.588131,-92.189873,10,97.99,43.34,APC,09:25.8,7/3/2024 13:09:22,E
8190384,684,38.58802,-92.189476,10,109.68,43.34,APC,09:26.2,7/3/2024 13:09:25,E
8190395,684,38.587845,-92.189125,10,122.53,43.71,APC,09:33.7,7/3/2024 13:09:28,SE
8190396,684,38.587673,-92.188782,10,122.68,40,APC,09:33.7,7/3/2024 13:09:31,SE
8190410,684,38.587513,-92.188492,10,125.22,33.89,APC,09:39.7,7/3/2024 13:09:34,SE
8190411,684,38.587395,-92.188263,10,123.39,23.34,APC,09:39.7,7/3/2024 13:09:37,SE
8190429,684,38.587334,-92.188156,10,126.1,8.89,APC,09:46.8,7/3/2024 13:09:40,SE
8190430,684,38.587322,-92.188141,10,135.66,0,APC,09:46.8,7/3/2024 13:09:43,SE
8190431,684,38.587326,-92.188148,10,306.17,0,APC,09:47.3,7/3/2024 13:09:46,NW
8190453,684,38.587322,-92.188148,10,180,0,APC,10:00.7,7/3/2024 13:09:49,S
8190454,684,38.587322,-92.188141,10,90,0,APC,10:00.8,7/3/2024 13:09:52,E
8190455,684,38.587322,-92.188141,10,0,0,APC,10:00.8,7/3/2024 13:09:55,E
8190456,684,38.587322,-92.188141,10,0,0,APC,10:00.8,7/3/2024 13:09:58,E
8190471,684,38.587322,-92.188141,10,0,0,APC,10:06.7,7/3/2024 13:10:01,E
8190472,684,38.587322,-92.188141,10,0,0,APC,10:06.7,7/3/2024 13:10:04,E
8190485,684,38.587322,-92.188141,10,0,0,APC,10:12.7,7/3/2024 13:10:07,E
8190486,684,38.587322,-92.188141,10,0,0,APC,10:12.8,7/3/2024 13:10:10,E
8190487,684,38.587311,-92.188087,10,104.61,13.52,APC,10:14.4,7/3/2024 13:10:13,E
8190523,684,38.587246,-92.187904,10,114.44,25,APC,10:26.7,7/3/2024 13:10:16,SE
8190524,684,38.587128,-92.18766,10,121.74,32.78,APC,10:26.7,7/3/2024 13:10:19,SE
8190525,684,38.58699,-92.187386,10,122.79,34.26,APC,10:26.7,7/3/2024 13:10:22,SE
8190526,684,38.586849,-92.18708,10,120.52,39.45,APC,10:26.8,7/3/2024 13:10:25,SE
8190541,684,38.586674,-92.186752,10,124.32,42.78,APC,10:33.8,7/3/2024 13:10:28,SE
8190542,684,38.586491,-92.186378,10,122.05,46.3,APC,10:33.8,7/3/2024 13:10:31,SE
8190543,684,38.586311,-92.185989,10,120.62,47.78,APC,10:35.4,7/3/2024 13:10:34,SE
8190558,684,38.586121,-92.185593,10,121.54,49.63,APC,10:47.7,7/3/2024 13:10:37,SE
8190559,684,38.585926,-92.185196,10,122.14,49.45,APC,10:47.7,7/3/2024 13:10:40,SE
8190560,684,38.585732,-92.184814,10,123.01,46.3,APC,10:47.8,7/3/2024 13:10:43,SE
8190561,684,38.585552,-92.184471,10,123.88,40.37,APC,10:47.8,7/3/2024 13:10:46,SE
8190579,684,38.585384,-92.184166,10,125.17,36.67,APC,10:53.7,7/3/2024 13:10:49,SE
8190580,684,38.585213,-92.183891,10,128.5,39.26,APC,10:53.8,7/3/2024 13:10:52,SE
8190595,684,38.584995,-92.183586,10,132.44,45.19,APC,10:59.7,7/3/2024 13:10:55,SE
8190596,684,38.584766,-92.183273,10,133.11,45.93,APC,10:59.8,7/3/2024 13:10:58,SE
8190621,684,38.584518,-92.182938,10,133.44,48.71,APC,11:13.8,7/3/2024 13:11:01,SE
8190622,684,38.584274,-92.182602,10,132.89,46.11,APC,11:13.8,7/3/2024 13:11:04,SE
8190623,684,38.584049,-92.182274,10,131.27,45.56,APC,11:13.8,7/3/2024 13:11:07,SE
8190624,684,38.58382,-92.181946,10,131.77,45.74,APC,11:13.9,7/3/2024 13:11:10,SE
8190625,684,38.583511,-92.181519,10,132.79,44.26,APC,11:14.5,7/3/2024 13:11:14,SE
8190633,684,38.583359,-92.181297,10,131.21,44.63,APC,11:20.8,7/3/2024 13:11:16,SE
8190634,684,38.58313,-92.180977,10,132.47,46.3,APC,11:20.9,7/3/2024 13:11:19,SE
8190658,684,38.582901,-92.180649,10,131.77,44.82,APC,11:30.1,7/3/2024 13:11:22,SE
8190659,684,38.582684,-92.180336,10,131.57,43.71,APC,11:30.1,7/3/2024 13:11:25,SE
8190660,684,38.582451,-92.180046,10,135.79,43.34,APC,11:30.1,7/3/2024 13:11:28,SE
8190678,684,38.582214,-92.17971,10,132.06,48.34,APC,11:36.7,7/3/2024 13:11:31,SE
8190679,684,38.581959,-92.179367,10,133.56,51.3,APC,11:36.7,7/3/2024 13:11:34,SE
8190690,684,38.581703,-92.179008,10,132.37,51.3,APC,11:42.8,7/3/2024 13:11:37,SE
8190691,684,38.581448,-92.17865,10,132.34,50.56,APC,11:42.8,7/3/2024 13:11:40,SE
8190703,684,38.581211,-92.178299,10,130.82,43.71,APC,11:49.7,7/3/2024 13:11:43,SE
8190704,684,38.58102,-92.178024,10,131.62,31.48,APC,11:49.7,7/3/2024 13:11:46,SE
8190705,684,38.580906,-92.177872,10,133.81,16.67,APC,11:50.6,7/3/2024 13:11:49,SE
8190721,684,38.580822,-92.177742,10,129.58,21.11,APC,11:57.8,7/3/2024 13:11:52,SE
8190722,684,38.580681,-92.177544,10,132.33,34.63,APC,11:57.9,7/3/2024 13:11:55,SE
8190737,684,38.580486,-92.177261,10,131.39,43.89,APC,12:03.7,7/3/2024 13:11:58,SE
8190738,684,38.580261,-92.176926,10,130.67,48.71,APC,12:03.7,7/3/2024 13:12:01,SE
8190753,684,38.580013,-92.176582,10,132.68,48.15,APC,12:09.8,7/3/2024 13:12:04,SE
8190754,684,38.579769,-92.176254,10,133.58,45.93,APC,12:09.8,7/3/2024 13:12:07,SE
8190765,684,38.579544,-92.175934,10,131.97,43.71,APC,12:15.7,7/3/2024 13:12:10,SE
8190766,684,38.57933,-92.175659,10,134.87,40.37,APC,12:15.8,7/3/2024 13:12:13,SE
8190777,684,38.579128,-92.1754,10,134.93,36.85,APC,12:21.7,7/3/2024 13:12:16,SE
8190778,684,38.57896,-92.175148,10,130.46,33.89,APC,12:21.7,7/3/2024 13:12:19,SE
8190801,684,38.5788,-92.174927,10,132.8,30.93,APC,12:34.8,7/3/2024 13:12:22,SE
8190802,684,38.578636,-92.174706,10,133.51,30.37,APC,12:34.8,7/3/2024 13:12:25,SE
8190803,684,38.578484,-92.174492,10,132.26,31.3,APC,12:34.9,7/3/2024 13:12:28,SE
8190804,684,38.578312,-92.174263,10,133.85,32.78,APC,12:34.9,7/3/2024 13:12:31,SE
8190805,684,38.578136,-92.174034,10,134.51,32.97,APC,12:35.7,7/3/2024 13:12:34,SE
8190820,684,38.577969,-92.17379,10,131.2,33.52,APC,12:41.7,7/3/2024 13:12:37,SE
8190821,684,38.577801,-92.173561,10,133.18,34.08,APC,12:41.7,7/3/2024 13:12:40,SE
8190849,684,38.577641,-92.173325,10,130.93,33.52,APC,12:53.8,7/3/2024 13:12:43,SE
8190850,684,38.577469,-92.173088,10,132.87,33.34,APC,12:53.9,7/3/2024 13:12:46,SE
8190851,684,38.577309,-92.172859,10,131.79,31.11,APC,12:53.9,7/3/2024 13:12:49,SE
8190852,684,38.577171,-92.172684,10,135.25,18.89,APC,12:53.9,7/3/2024 13:12:52,SE
8190866,684,38.577087,-92.172607,10,144.37,6.85,APC,13:01.8,7/3/2024 13:12:55,SE
8190867,684,38.577076,-92.172592,10,133.17,0,APC,13:01.8,7/3/2024 13:12:58,SE
8190882,684,38.577072,-92.1726,10,237.4,0,APC,13:07.7,7/3/2024 13:13:01,SW
8190883,684,38.577072,-92.1726,10,0,0,APC,13:07.7,7/3/2024 13:13:04,SW
8190884,684,38.577076,-92.1726,10,0,0,APC,13:08.7,7/3/2024 13:13:07,SW
8190896,684,38.577076,-92.1726,10,0,0,APC,13:14.7,7/3/2024 13:13:10,SW
8190897,684,38.577076,-92.1726,10,0,0,APC,13:14.8,7/3/2024 13:13:13,SW
8190909,684,38.577076,-92.1726,10,0,0,APC,13:20.7,7/3/2024 13:13:16,SW
8190910,684,38.577076,-92.1726,10,0,0,APC,13:20.8,7/3/2024 13:13:19,SW
8190923,684,38.577076,-92.1726,10,0,0,APC,13:27.7,7/3/2024 13:13:22,SW
8190924,684,38.577076,-92.1726,10,0,0,APC,13:27.7,7/3/2024 13:13:25,SW
8190936,684,38.577076,-92.1726,10,0,0,APC,13:33.7,7/3/2024 13:13:28,SW
8190937,684,38.577076,-92.1726,10,0,0,APC,13:33.7,7/3/2024 13:13:31,SW
8190953,684,38.577072,-92.172592,10,122.6,3.89,APC,13:39.7,7/3/2024 13:13:34,SE
8190954,684,38.577011,-92.172508,10,132.89,17.41,APC,13:39.8,7/3/2024 13:13:37,SE
8190974,684,38.576904,-92.172348,10,130.54,22.78,APC,13:45.9,7/3/2024 13:13:40,SE
8190975,684,38.576786,-92.172165,10,129.52,25.74,APC,13:45.9,7/3/2024 13:13:43,SE
8191075,684,38.576668,-92.171997,10,131.94,21.85,APC,13:53.7,7/3/2024 13:13:46,SE
8191076,684,38.576565,-92.171852,10,132.26,19.82,APC,13:53.7,7/3/2024 13:13:49,SE
8191148,684,38.576473,-92.171722,10,132.15,17.78,APC,14:11.7,7/3/2024 13:13:52,SE
8191149,684,38.57637,-92.171577,10,132.26,22.96,APC,14:11.8,7/3/2024 13:13:55,SE
8191150,684,38.576229,-92.171394,10,134.58,28.52,APC,14:11.8,7/3/2024 13:13:58,SE
8191151,684,38.57608,-92.171211,10,136.16,27.22,APC,14:11.9,7/3/2024 13:14:01,SE
8191152,684,38.575962,-92.171082,10,139.48,15.19,APC,14:11.9,7/3/2024 13:14:04,SE
8191153,684,38.575897,-92.171028,10,147,3.7,APC,14:11.9,7/3/2024 13:14:07,SE
8191154,684,38.575897,-92.171028,10,0,0,APC,14:12.0,7/3/2024 13:14:10,SE
8191167,684,38.575901,-92.171021,10,53.84,0,APC,14:18.6,7/3/2024 13:14:13,NE
8191168,684,38.575901,-92.171021,10,0,0,APC,14:18.6,7/3/2024 13:14:16,NE
8191178,684,38.575901,-92.171028,10,270,0,APC,14:25.6,7/3/2024 13:14:19,W
8191179,684,38.575901,-92.171028,10,0,0,APC,14:25.7,7/3/2024 13:14:22,W
8191207,684,38.575901,-92.171028,10,0,0,APC,14:37.7,7/3/2024 13:14:25,W
8191208,684,38.575901,-92.171028,10,0,0,APC,14:37.8,7/3/2024 13:14:28,W
8191209,684,38.575901,-92.171028,10,0,0,APC,14:37.8,7/3/2024 13:14:31,W
8191210,684,38.575901,-92.171021,10,90,0,APC,14:37.8,7/3/2024 13:14:34,E
8191232,684,38.575886,-92.170975,10,112.64,6.67,APC,14:43.7,7/3/2024 13:14:37,SE
8191233,684,38.575848,-92.170891,10,120.06,14.26,APC,14:43.7,7/3/2024 13:14:40,SE
8191234,684,38.57576,-92.170769,10,132.7,19.82,APC,14:45.0,7/3/2024 13:14:43,SE
8191264,684,38.575668,-92.170624,10,129.06,19.82,APC,14:57.7,7/3/2024 13:14:46,SE
8191265,684,38.575584,-92.170464,10,123.88,20.19,APC,14:57.7,7/3/2024 13:14:49,SE
8191266,684,38.575474,-92.170311,10,132.6,22.04,APC,14:57.8,7/3/2024 13:14:52,SE
8191267,684,38.575359,-92.170151,10,132.59,24.82,APC,14:57.8,7/3/2024 13:14:55,SE
8191303,684,38.575226,-92.169968,10,132.91,25.19,APC,15:09.7,7/3/2024 13:14:58,SE
8191304,684,38.575092,-92.1698,10,135.57,23.15,APC,15:09.7,7/3/2024 13:15:01,SE
8191305,684,38.574993,-92.16964,10,128.36,22.41,APC,15:09.7,7/3/2024 13:15:04,SE
8191306,684,38.57489,-92.169487,10,130.73,22.04,APC,15:09.7,7/3/2024 13:15:07,SE
8191323,684,38.57478,-92.169327,10,131.33,21.3,APC,15:16.7,7/3/2024 13:15:10,SE
8191324,684,38.574665,-92.169167,10,132.59,21.85,APC,15:16.7,7/3/2024 13:15:13,SE
8191338,684,38.574543,-92.169014,10,135.57,24.08,APC,15:23.7,7/3/2024 13:15:16,SE
8191339,684,38.574421,-92.168839,10,131.72,22.04,APC,15:23.7,7/3/2024 13:15:19,SE
8191348,684,38.574337,-92.168739,10,137.06,7.59,APC,15:29.7,7/3/2024 13:15:22,SE
8191349,684,38.574329,-92.168724,10,124.3,0,APC,15:29.7,7/3/2024 13:15:25,SE
8191394,684,38.574333,-92.168724,10,0,0,APC,15:41.7,7/3/2024 13:15:28,SE
8191395,684,38.574345,-92.168716,10,27.53,0,APC,15:41.8,7/3/2024 13:15:31,NE
8191396,684,38.574348,-92.168716,10,0,0,APC,15:41.8,7/3/2024 13:15:34,NE
8191397,684,38.574348,-92.168716,10,0,0,APC,15:41.8,7/3/2024 13:15:37,NE
8191398,684,38.574314,-92.168663,10,129.37,14.63,APC,15:42.1,7/3/2024 13:15:40,SE
8191407,684,38.574196,-92.168503,10,133.33,27.97,APC,15:49.7,7/3/2024 13:15:43,SE
8191408,684,38.574024,-92.168282,10,134.87,36.48,APC,15:49.7,7/3/2024 13:15:46,SE
8191425,684,38.573811,-92.167999,10,133.91,42.97,APC,15:55.8,7/3/2024 13:15:49,SE
8191426,684,38.573574,-92.167702,10,135.59,45,APC,15:55.8,7/3/2024 13:15:52,SE
8191449,684,38.573345,-92.167374,10,131.77,44.26,APC,16:01.7,7/3/2024 13:15:55,SE
8191450,684,38.573128,-92.167084,10,133.74,41.48,APC,16:01.8,7/3/2024 13:15:58,SE
8191470,684,38.572918,-92.166786,10,132.03,40,APC,16:07.6,7/3/2024 13:16:01,SE
8191471,684,38.572716,-92.166512,10,133.32,40.56,APC,16:07.7,7/3/2024 13:16:04,SE
8191506,684,38.572506,-92.166222,10,132.81,41.48,APC,16:20.7,7/3/2024 13:16:07,SE
8191507,684,38.572304,-92.165939,10,132.4,40.37,APC,16:20.8,7/3/2024 13:16:10,SE
8191508,684,38.572109,-92.165657,10,131.49,38.52,APC,16:20.8,7/3/2024 13:16:13,SE
8191509,684,38.571934,-92.165398,10,130.83,35.56,APC,16:20.8,7/3/2024 13:16:16,SE
8191535,684,38.571766,-92.165169,10,133.18,27.97,APC,16:32.6,7/3/2024 13:16:19,SE
8191536,684,38.571632,-92.165001,10,135.57,22.04,APC,16:32.7,7/3/2024 13:16:22,SE
8191537,684,38.571541,-92.164879,10,133.65,17.78,APC,16:32.7,7/3/2024 13:16:25,SE
